host,port,nickname,protocol
193.35.52.53,9001,Arne,or_port
178.33.183.251,443,grenouille,or_port
171.25.193.20,443,DFRI0,or_port
92.222.38.67,443,ThorExit,or_port
166.70.207.2,9001,xmission,or_port
199.249.223.43,443,Quintex34,or_port
46.252.26.2,49991,marlen,or_port
176.31.180.157,22,armbrust,or_port
212.47.244.38,443,Chimborazo,or_port
217.182.75.181,9001,Aerodynamik02,or_port
37.187.102.108,443,EvilMoe,or_port
46.28.109.231,9001,wedostor,or_port
185.96.180.29,443,TykRelay06,or_port
86.59.119.83,443,ph3x,or_port
149.56.45.200,9001,PiotrTorpotkinOne,or_port
